asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
3,Llallagua,2016,43108.047,10.671465,10.67146492004395,10.669311,10.670873,10.671513,43015.273,43082.523,43110.102
3,Llallagua,2017,43508.594,10.680714,10.68071365356445,10.680235,10.680731,10.681106,43487.766,43509.336,43525.645
3,Llallagua,2018,43985.516,10.691616,10.69161605834961,10.691231,10.690699,10.690733,43968.59,43945.199,43946.707
3,Llallagua,2019,44480.926,10.702816,10.70281600952148,10.702203,10.700727,10.70038,44453.668,44388.09,44372.727
3,Llallagua,2020,44924.027,10.712729,10.71272850036621,10.713113,10.710774,10.710034,44941.316,44836.348,44803.18
4,Caripuyo,2001,8961.5479,9.1006985,9.100698471069336,9.1028843,9.1052094,9.1074476,8981.1602,9002.0654,9022.2373
4,Caripuyo,2002,8997.2852,9.1046782,9.104678153991699,9.1068344,9.1074715,9.1091223,9016.7061,9022.4521,9037.3594
4,Caripuyo,2003,9066.5137,9.1123428,9.112342834472656,9.1104364,9.1096869,9.1107807,9049.2432,9042.4629,9052.3594
4,Caripuyo,2004,9147.9082,9.1212807,9.121280670166016,9.1129923,9.1117849,9.1123934,9072.4014,9061.4541,9066.9697
4,Caripuyo,2005,9074.5576,9.1132298,9.113229751586914,9.1141157,9.113719,9.1139374,9082.5996,9078.9971,9080.9795
4,Caripuyo,2006,9064.5742,9.1121292,9.112129211425781,9.1147404,9.1155357,9.1154108,9088.2744,9095.5059,9094.3701
4,Caripuyo,2007,9079.457,9.1137695,9.11376953125,9.1156626,9.117281,9.1168098,9096.6602,9111.3936,9107.1025
4,Caripuyo,2008,9065.6289,9.1122456,9.112245559692383,9.1172581,9.1189623,9.1181221,9111.1855,9126.7256,9119.0605
4,Caripuyo,2009,9169.082,9.1235924,9.123592376708984,9.1196022,9.1205549,9.1193285,9132.5684,9141.2725,9130.0684
4,Caripuyo,2010,9156.5527,9.1222248,9.122224807739258,9.1219664,9.1219664,9.1203957,9154.1846,9154.1846,9139.8174
4,Caripuyo,2011,9130.375,9.1193619,9.119361877441406,9.1242609,9.1231346,9.1212997,9175.2129,9164.8848,9148.084
4,Caripuyo,2012,9241.0156,9.1314068,9.131406784057617,9.1264381,9.1239986,9.1220207,9195.2119,9172.8076,9154.6816
4,Caripuyo,2013,9179.7354,9.124754,9.124753952026367,9.1276665,9.1244612,9.1225367,9206.5137,9177.0508,9159.4063
4,Caripuyo,2014,9252.2344,9.1326208,9.132620811462402,9.1279087,9.1244993,9.1228456,9208.7432,9177.4014,9162.2373
4,Caripuyo,2015,9251.8643,9.1325808,9.132580757141113,9.1266623,9.1240921,9.1229544,9197.2725,9173.6641,9163.2334
4,Caripuyo,2016,9114.1768,9.1175861,9.117586135864258,9.1241779,9.1233006,9.1228914,9174.4521,9166.4063,9162.6563
4,Caripuyo,2017,9163.9531,9.1230326,9.123032569885254,9.1216526,9.1222696,9.1227112,9151.3125,9156.9609,9161.0049
4,Caripuyo,2018,9104.1152,9.1164818,9.116481781005859,9.1192312,9.121089,9.1224546,9129.1807,9146.1563,9158.6553
4,Caripuyo,2019,9093.3965,9.115304,9.115303993225098,9.1172781,9.119853,9.1221619,9111.3672,9134.8584,9155.9746
4,Caripuyo,2020,9119.4424,9.1181641,9.1181640625,9.115716,9.1186132,9.1218596,9097.1455,9123.541,9153.207
5,Aiquile,2001,26320.121,10.178089,10.1780891418457,10.176807,10.175103,10.173783,26286.412,26241.652,26207.039
5,Aiquile,2002,25994.48,10.16564,10.16563987731934,10.166255,10.165425,10.164511,26010.484,25988.912,25965.154
5,Aiquile,2003,25728.09,10.155338,10.15533828735352,10.155907,10.155777,10.155249,25742.707,25739.369,25725.773
5,Aiquile,2004,25445.094,10.144279,10.14427852630615,10.14587,10.146191,10.14601,25485.635,25493.803,25489.207
5,Aiquile,2005,25277.586,10.137673,10.13767337799072,10.136161,10.136694,10.136811,25239.383,25252.842,25255.803
5,Aiquile,2006,25056.887,10.128904,10.12890434265137,10.12654,10.127295,10.127659,24997.727,25016.615,25025.707
5,Aiquile,2007,24719.758,10.115358,10.11535835266113,10.117011,10.118012,10.118567,24760.652,24785.459,24799.195
5,Aiquile,2008,24480.117,10.105617,10.10561656951904,10.107955,10.108881,10.109548,24537.43,24560.162,24576.541
5,Aiquile,2009,24326.766,10.099333,10.09933280944824,10.099489,10.099907,10.10061,24330.578,24340.744,24357.857
5,Aiquile,2010,24095.885,10.089796,10.08979606628418,10.091355,10.091067,10.09175,24133.479,24126.529,24143.01
5,Aiquile,2011,23921.428,10.08253,10.08253002166748,10.083272,10.082331,10.082961,23939.186,23916.664,23931.744
5,Aiquile,2012,23986.42,10.085243,10.08524322509766,10.074707,10.073653,10.074233,23735.023,23710.025,23723.777
5,Aiquile,2013,23508.979,10.065138,10.06513786315918,10.06501,10.064995,10.065552,23505.979,23505.619,23518.715
5,Aiquile,2014,23179.283,10.051014,10.0510139465332,10.055216,10.05643,10.056935,23276.879,23305.154,23316.938
5,Aiquile,2015,22875.342,10.037815,10.03781509399414,10.046382,10.048034,10.048395,23072.16,23110.301,23118.654
5,Aiquile,2016,22949.064,10.041033,10.0410327911377,10.038889,10.039828,10.039932,22899.926,22921.447,22923.83
5,Aiquile,2017,22833.016,10.035963,10.03596305847168,10.031752,10.031734,10.031519,22737.064,22736.652,22731.773
5,Aiquile,2018,22573.273,10.024522,10.02452182769775,10.024325,10.023682,10.023132,22568.838,22554.314,22541.928
5,Aiquile,2019,22415.348,10.017501,10.01750087738037,10.01664,10.015647,10.014757,22396.047,22373.822,22353.924
5,Aiquile,2020,22192.563,10.007512,10.00751209259033,10.008755,10.00761,10.006385,22220.148,22194.734,22167.551
6,Sacaca,2001,19041.936,9.8543987,9.854398727416992,9.8542891,9.8536463,9.8534994,19039.844,19027.609,19024.814
6,Sacaca,2002,19111.148,9.8580275,9.858027458190918,9.8572826,9.857089,9.8570099,19096.926,19093.229,19091.717
6,Sacaca,2003,19151.291,9.8601255,9.860125541687012,9.8602934,9.8605394,9.8605223,19154.508,19159.223,19158.893
6,Sacaca,2004,19205.484,9.8629513,9.862951278686523,9.8634586,9.8640146,9.8640413,19215.232,19225.92,19226.434
6,Sacaca,2005,19270.402,9.8663254,9.866325378417969,9.8668871,9.8675261,9.8675718,19281.225,19293.549,19294.432
6,Sacaca,2006,19341.951,9.8700314,9.870031356811523,9.8706083,9.8710775,9.8711138,19353.109,19362.191,19362.893
6,Sacaca,2007,19433.648,9.8747616,9.874761581420898,9.8745613,9.8746586,9.8746653,19429.762,19431.652,19431.781
6,Sacaca,2008,19497.477,9.8780403,9.878040313720703,9.8785915,9.8782482,9.8782225,19508.227,19501.529,19501.027
6,Sacaca,2009,19592.5,9.8829021,9.882902145385742,9.8825788,9.8818283,9.8817806,19586.168,19571.473,19570.539
6,Sacaca,2010,19679.881,9.887352,9.887351989746094,9.8863134,9.8853769,9.885334,19659.451,19641.047,19640.205
6,Sacaca,2011,19771.855,9.8920145,9.892014503479004,9.889636,9.8888826,9.8888807,19724.879,19710.023,19709.986
6,Sacaca,2012,19767.326,9.8917856,9.891785621643066,9.8925562,9.8923559,9.8924246,19782.563,19778.602,19779.961
6,Sacaca,2013,19817.66,9.8943291,9.894329071044922,9.895462,9.8958368,9.8959751,19840.133,19847.57,19850.314
6,Sacaca,2014,19878.75,9.8974066,9.897406578063965,9.8986197,9.8993587,9.8995419,19902.879,19917.594,19921.242
6,Sacaca,2015,19991.605,9.9030676,9.903067588806152,9.902113,9.9029436,9.9031296,19972.527,19989.125,19992.842
6,Sacaca,2016,20033.26,9.9051495,9.905149459838867,9.9058323,9.9065895,9.9067392,20046.949,20062.135,20065.139
6,Sacaca,2017,20121.355,9.9095373,9.909537315368652,9.9098215,9.9102993,9.910368,20127.082,20136.699,20138.082
6,Sacaca,2018,20218.48,9.9143524,9.914352416992188,9.9140129,9.9140587,9.9140139,20211.619,20212.545,20211.639
6,Sacaca,2019,20301.313,9.9184408,9.918440818786621,9.9182968,9.9178486,9.9176683,20298.389,20289.293,20285.637
6,Sacaca,2020,20390.607,9.9228296,9.922829627990723,9.9226151,9.921649,9.9213266,20386.232,20366.547,20359.982
7,Acasio,2001,6079.4229,8.7126646,8.712664604187012,8.7129402,8.7123375,8.7120829,6081.0962,6077.4316,6075.8848
7,Acasio,2002,6105.0845,8.716877,8.716876983642578,8.7159567,8.7156935,8.7155304,6099.4673,6097.8618,6096.8677
7,Acasio,2003,6127.4707,8.7205372,8.720537185668945,8.7189283,8.7190533,8.7189789,6117.6196,6118.3838,6117.9287
7,Acasio,2004,6116.3203,8.7187157,8.718715667724609,8.7219601,8.7224312,8.722434,6136.1948,6139.0864,6139.104
7,Acasio,2005,6147.2383,8.7237577,8.723757743835449,8.7254105,8.7258577,8.7259035,6157.4033,6160.1582,6160.4399
7,Acasio,2006,6204.519,8.7330332,8.733033180236816,8.7291231,8.7293253,8.7293882,6180.3062,6181.5562,6181.9453
7,Acasio,2007,6195.5161,8.7315807,8.73158073425293,8.7326727,8.7328062,8.7328815,6202.2827,6203.1108,6203.5781
7,Acasio,2008,6223.2065,8.7360401,8.736040115356445,8.7362642,8.7363081,8.7363853,6224.5986,6224.8716,6225.3525
7,Acasio,2009,6247.5352,8.7399426,8.73994255065918,8.7399244,8.7398291,8.7399015,6247.4233,6246.8276,6247.2808
7,Acasio,2010,6265.8896,8.7428761,8.742876052856445,8.7436457,8.7433615,8.7434282,6270.7148,6268.9331,6269.3516
7,Acasio,2011,6288.7427,8.7465162,8.746516227722168,8.7474222,8.7469015,8.7469654,6294.4414,6291.1646,6291.5669
7,Acasio,2012,6324.7026,8.7522182,8.752218246459961,8.7511272,8.7504396,8.7505093,6317.8057,6313.4634,6313.9028
7,Acasio,2013,6354.4849,8.756916,8.756916046142578,8.7544861,8.7539606,8.7540569,6339.062,6335.7319,6336.3423
7,Acasio,2014,6374.6982,8.7600918,8.760091781616211,8.7574015,8.7574711,8.7576103,6357.5698,6358.0122,6358.8975
7,Acasio,2015,6344.9238,8.7554102,8.755410194396973,8.7601633,8.7610025,8.7611771,6375.1528,6380.5049,6381.6187
7,Acasio,2016,6393.9258,8.7631035,8.763103485107422,8.7634926,8.7646151,8.7647705,6396.4126,6403.5967,6404.5918
7,Acasio,2017,6426.2617,8.7681484,8.768148422241211,8.7673483,8.7683144,8.7683916,6421.123,6427.3291,6427.8257
7,Acasio,2018,6435.4756,8.7695808,8.769580841064453,8.7716293,8.7720881,8.7720366,6448.6709,6451.6299,6451.2974
7,Acasio,2019,6485.4453,8.7773161,8.777316093444824,8.7763615,8.7759228,8.7756987,6479.2593,6476.4175,6474.9663
7,Acasio,2020,6517.0322,8.7821741,8.782174110412598,8.7812424,8.7797823,8.7793674,6510.9609,6501.4614,6498.7651
8,Huanuni,2001,19474.75,9.876874,9.876873970031738,9.8778763,9.8753853,9.8739634,19494.277,19445.779,19418.148
8,Huanuni,2002,19874.184,9.8971767,9.897176742553711,9.8971186,9.8955488,9.8946342,19873.025,19841.854,19823.715
8,Huanuni,2003,20404.949,9.9235325,9.923532485961914,9.9161997,9.9157267,9.9153118,20255.865,20246.287,20237.889
8,Huanuni,2004,20552.34,9.9307299,9.930729866027832,9.9349699,9.9359503,9.9360104,20639.664,20659.908,20661.148
8,Huanuni,2005,20982.943,9.9514656,9.951465606689453,9.9544506,9.9563303,9.9567652,21045.68,21085.277,21094.449
8,Huanuni,2006,21428.021,9.972455,9.972455024719238,9.9749861,9.976922,9.9775953,21482.332,21523.961,21538.457
8,Huanuni,2007,21894.07,9.9939709,9.99397087097168,9.9964428,9.9977341,9.9985085,21948.252,21976.611,21993.637
8,Huanuni,2008,22606.867,10.026009,10.02600860595703,10.018281,10.018731,10.019502,22432.834,22442.934,22460.234
8,Huanuni,2009,22909.852,10.039322,10.03932189941406,10.039568,10.039838,10.040556,22915.48,22921.666,22938.133
8,Huanuni,2010,23430.723,10.061804,10.06180381774902,10.060605,10.061055,10.061673,23402.662,23413.199,23427.672
8,Huanuni,2011,23924.027,10.082639,10.08263874053955,10.081656,10.082375,10.082849,23900.52,23917.713,23929.051
8,Huanuni,2012,24172.211,10.092959,10.0929594039917,10.103173,10.103799,10.10408,24420.379,24435.662,24442.537
8,Huanuni,2013,25006.039,10.126873,10.12687301635742,10.125772,10.125331,10.125363,24978.543,24967.518,24968.326
8,Huanuni,2014,25643,10.152026,10.15202617645264,10.148429,10.146867,10.146668,25550.928,25511.045,25505.986
8,Huanuni,2015,26234.617,10.174835,10.17483520507813,10.170298,10.168316,10.167967,26115.848,26064.145,26055.049
8,Huanuni,2016,26747.563,10.194199,10.19419860839844,10.191109,10.189643,10.189245,26665.043,26625.984,26615.398
8,Huanuni,2017,27025.199,10.204525,10.20452499389648,10.211316,10.210875,10.210505,27209.355,27197.344,27187.307
8,Huanuni,2018,27778.363,10.232013,10.23201274871826,10.231872,10.232083,10.231764,27774.443,27780.324,27771.451
8,Huanuni,2019,28360.246,10.252744,10.2527437210083,10.252638,10.253279,10.25302,28357.246,28375.426,28368.092
8,Huanuni,2020,28972.629,10.274107,10.27410697937012,10.273501,10.274471,10.274277,28955.094,28983.189,28977.553
9,Huachacalla,2001,1348.9401,7.2070746,7.207074642181396,7.1797171,7.1605973,7.1642265,1312.5369,1287.6798,1292.3616
9,Huachacalla,2002,1234.1888,7.1181693,7.11816930770874,7.1238098,7.1225181,7.1267118,1241.17,1239.5679,1244.7772
9,Huachacalla,2003,1167.8522,7.0629215,7.062921524047852,7.0722804,7.0849042,7.089304,1178.8331,1193.8088,1199.0729
9,Huachacalla,2004,1093.4229,6.9970684,6.997068405151367,7.0286026,7.0481758,7.0520892,1128.4526,1150.7576,1155.2698
9,Huachacalla,2005,1059.6692,6.9657121,6.965712070465088,6.9947538,7.0125351,7.0150871,1090.8951,1110.4661,1113.3036
9,Huachacalla,2006,1145.2914,7.0434146,7.04341459274292,6.9676666,6.9776726,6.9781799,1061.7424,1072.4194,1072.9637
9,Huachacalla,2007,986.27881,6.893939,6.893939018249512,6.9396257,6.9428101,6.9411263,1032.3838,1035.6764,1033.9341
9,Huachacalla,2008,963.98895,6.8710799,6.871079921722412,6.9150362,6.9078269,6.9038486,1007.3075,1000.0716,996.10101
9,Huachacalla,2009,1016.8475,6.9244623,6.92446231842041,6.8909931,6.8721147,6.8661504,983.37756,964.987,959.24872
9,Huachacalla,2010,1055.9362,6.962183,6.962182998657227,6.8575578,6.8346958,6.827754,951.04156,929.54553,923.11517
9,Huachacalla,2011,858.17859,6.7548122,6.754812240600586,6.8101478,6.7951183,6.788527,907.00482,893.47498,887.60516
9,Huachacalla,2012,848.68634,6.7436895,6.74368953704834,6.7609196,6.7542028,6.748673,863.43579,857.65576,852.92615
9,Huachacalla,2013,806.89105,6.6931887,6.693188667297363,6.7131772,6.7123685,6.708312,823.18188,822.51648,819.18671
9,Huachacalla,2014,800.15308,6.684803,6.684803009033203,6.6674662,6.669929,6.667551,786.40045,788.33966,786.46722
9,Huachacalla,2015,767.57996,6.6432428,6.643242835998535,6.6211357,6.6270061,6.6264596,750.7973,755.21771,754.80511
9,Huachacalla,2016,706.02332,6.559648,6.559648036956787,6.5743074,6.5838704,6.5851498,716.44928,723.3335,724.25952
9,Huachacalla,2017,675.42578,6.5153432,6.515343189239502,6.5306406,6.5409541,6.543776,685.8374,692.94739,694.90564
9,Huachacalla,2018,657.39203,6.4882808,6.488280773162842,6.4914498,6.4984484,6.502429,659.47882,664.11035,666.75922
9,Huachacalla,2019,636.01538,6.4552226,6.455222606658936,6.4556007,6.4562879,6.4611282,636.25586,636.69318,639.78247
9,Huachacalla,2020,621.46881,6.4320855,6.432085514068604,6.421453,6.4143047,6.4198585,614.89594,610.51611,613.9162
10,Santiago de Huari,2001,10122.455,9.2225113,9.222511291503906,9.222621,9.2225657,9.2223263,10123.563,10123.003,10120.58
10,Santiago de Huari,2002,10412.156,9.2507296,9.250729560852051,9.2503414,9.2502985,9.250102,10408.118,10407.672,10405.628
10,Santiago de Huari,2003,10695.973,9.2776222,9.277622222900391,9.2780437,9.2780304,9.2778778,10700.479,10700.336,10698.703
10,Santiago de Huari,2004,11005.893,9.3061857,9.306185722351074,9.3057737,9.3057661,9.3056564,11001.355,11001.271,11000.064
10,Santiago de Huari,2005,11307.682,9.3332376,9.333237648010254,9.3335075,9.3335037,9.3334389,11310.734,11310.691,11309.958
10,Santiago de Huari,2006,11630.251,9.3613644,9.361364364624023,9.361289,9.361249,9.361228,11629.369,11628.903,11628.659
10,Santiago de Huari,2007,11953.505,9.3887796,9.388779640197754,9.3891172,9.3890018,9.3890257,11957.539,11956.159,11956.444
10,Santiago de Huari,2008,12288.588,9.4164267,9.416426658630371,9.4170055,9.4167652,9.4168348,12295.708,12292.753,12293.609
10,Santiago de Huari,2009,12642.961,9.4448557,9.444855690002441,9.444911,9.4445391,9.4446573,12643.658,12638.956,12640.451
10,Santiago de Huari,2010,13022.521,9.4744358,9.474435806274414,9.4726992,9.4723206,9.4724941,12999.929,12995.008,12997.264
10,Santiago de Huari,2011,13372.785,9.5009766,9.5009765625,9.500227,9.5001087,9.5003462,13362.76,13361.18,13364.353
10,Santiago de Huari,2012,13726.535,9.5270863,9.52708625793457,9.527627,9.5279264,9.5282202,13733.962,13738.075,13742.11
10,Santiago de Huari,2013,14102,9.5540724,9.554072380065918,9.5551548,9.5558014,9.5561237,14117.279,14126.41,14130.965
