asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
10,13591.76995026221,-0.1217202717572802,6.927478748656929E-4,-0.08855080850783986,-0.038143140204061544,-0.1806289432022634,0.13913588415581582,0.05923560598670861,-0.0694705540154493,-0.030886131127495137,-0.053086136324047066,0.19524626625820724,-0.1883292623123281,-0.10231855710265562,-0.058736139954768375,0.06177646049568698,-0.07399616344417735,-0.2025435600222266,-0.069717086489011,0.1074583216041195,-0.18147218457962153,0.14246510100138887,-0.021771033704033087,-0.10227913367487856,-0.11189219197189691,-0.1755778289487122,-0.0917904623040783,0.06109367194223368,0.11167148845676436,0.0616386062525157,-0.08691343097242744,0.02030613607938917,0.0986744281091949,-0.12259702023127984,-0.07739946028873854,-0.05723855320927561,-0.21895379334633316,0.09643225767269281,-0.1425050271402136,-0.21742201799575842,-0.020643422078783728,0.002339787882195823,0.07891510531822879,-0.05099014219317801,-0.037754666297853706,0.08471578922084196,-0.049523442562510754,-0.002661132709516965,0.004624541204670692,0.0041502958413607086,-0.11021922851495344,0.0702621561807812,0.054133324274347736,0.0158757943529588,0.1161010449817877,0.17807529632790225,-0.04455101368287816,-0.11275362560090388,-0.1157746236382105,-0.12047807682655853,-0.004832190589747765,0.0938401940285945,0.1055939234785748,-0.2242327874936556,-0.2588597995651174
11,5291.281295357053,-0.12941437787474985,-0.01972443795756969,-0.08337047508225591,-0.026082115579197127,-0.15383223527865036,0.11207873084965192,0.04572767065420312,-0.05898290251043418,-0.046718001018433396,-0.02684739041082521,0.20612409119622382,-0.1780678546373834,-0.10236840763843211,-0.058000371218830685,0.05386513938399844,-0.0672407411082138,-0.19427856615533012,-0.06044299514858429,0.09931587277536583,-0.17054143746549674,0.13794725111310585,-0.007845970910282262,-0.11713602559530424,-0.0948747269200613,-0.15540516052815545,-0.10169619145688287,0.0502898904074173,0.1408999054583472,0.04556711038745271,-0.11053442480839375,0.002961295300563376,0.09631072014966627,-0.11392726711363362,-0.04796019681170888,-0.05798239579263981,-0.21801574647552632,0.11545290127835815,-0.12003778099531691,-0.22081604517156714,-0.0048109615955671155,-0.004969267025890779,0.07564000132355317,-0.05733823236069891,-0.029323291166296967,0.09038459961920262,-0.06601865304708629,0.005607669018204775,0.016376861457730076,0.002823517557068988,-0.08962787064477933,0.08512282896923251,0.061984277150894516,0.01784503175384096,0.09995122212054586,0.1931010797129502,-0.029787427172927396,-0.10847799199761582,-0.11328906769262823,-0.12357320491343776,-0.018979731919180967,0.08830109543475173,0.08876979537227837,-0.21145136160641345,-0.25228071930647095
12,7213.934577311838,-0.07638818564958778,0.03963906159579422,-0.050699815436865324,-0.00823791182902366,-0.0776238504944589,0.1156740982500941,0.05770495309059162,0.010005020482763945,-0.09829078597305738,-0.13661868424273904,0.06168852537433817,-0.24711302565375667,-0.11716485717173168,-0.06121821027912328,0.07419931680949621,-0.11370395965510494,-0.14603132471401598,-0.04864346487567751,0.12001235280185472,-0.16691671240628983,0.20335429491236864,0.045444730430828195,-0.12173712302957869,-0.015316379501500138,-0.1967982457454131,-0.019157237965008764,0.10327569929678092,0.1465780293798366,0.038902250497607496,-0.14323184117289486,-0.026373440832041822,-0.019046325554079317,-0.024389176548505746,-0.11186922260339566,-0.07375677012548248,-0.1543914132905497,0.04508889616084243,-0.14225984730612082,-0.2697112633290934,0.03971545231964464,0.04664532700158653,0.06261069139115892,-0.155528089190811,-0.003262353746841758,0.005986947136509235,-0.07818096150234383,0.006355285974399151,-0.024061619609713095,-0.09446939010118917,-0.13316313844133662,0.04728534234132714,0.09574072978846004,-0.07158677562993816,0.2312349375525786,0.11000874904840864,-0.025511688186145166,-0.021802716699136342,-0.01380164230710356,-0.19652661169105887,-0.0147853586530443,0.08816238052638145,0.03669136520449785,-0.04968660949389959,-0.27646884096718305
13,4825.422049934662,-0.12029120914398704,0.017098652050288446,-0.04703408580572358,0.004151511413488002,-0.1555267527541697,0.14079850081462278,0.036942578814269024,-0.043858877385486966,-0.0799699044988119,-0.03489221959666581,0.19122011565508423,-0.16953360164155976,-0.1729883252158189,-0.04010389068591343,0.06511267476488321,-0.05785927292743337,-0.20115819610547753,-0.1423916207437682,0.17396210994488182,-0.18330304664542985,0.16390904088387157,-0.03674577591496303,-0.11716619702925592,-0.13926971868107935,-0.19941636048304945,-0.07285884823058435,0.09369599070324981,0.08900435671267336,0.017002631635025245,-0.09627723303798935,-0.027588369447943278,0.0923364447832028,-0.11389503719104743,-0.11649807992743497,-0.03182240736223878,-0.2276428768436854,0.12091036561060699,-0.11029176889705386,-0.2349046299503411,-0.059342254502376894,0.0289252066887348,0.10600762668544368,0.02605241063957104,-0.03967803678923849,0.06270617160535606,-0.06214885116858481,-0.027506158926217033,-0.05398743165880523,0.014960028986206606,-0.1285394417178823,0.10428429235419746,0.08004758520176823,-0.009642381726653172,0.09301712979261897,0.19530061389473827,-0.04946991591535476,-0.08529773277694556,-0.10432663372093137,-0.10665578017948357,0.03966229288761879,0.11762137260377407,0.10731433446344779,-0.21264508351952816,-0.24238474426254175
14,1912.515054749488,-0.14752516148351236,0.015837762763169408,-0.05736326315052203,-0.0711458936154988,-0.22310468044121057,0.14350524421575328,0.03546407333162486,-0.07217351211177252,-0.0881375547407468,-0.09658439349073904,0.16182928265793536,-0.17792585523571697,-0.10405258374002864,-0.036312242319052196,0.05078151329854543,-0.07751282871839305,-0.1880525755465988,-0.08612234996498803,0.1135450254203696,-0.15523974422600748,0.16496851654041458,-0.051416676389892314,-0.11121893003431678,-0.11324380619825344,-0.16644904064597052,-0.08752779138307049,0.029848990076244687,0.09518658579461954,0.03870963403599673,-0.08063385671093869,0.042775961378307054,0.08569704388268737,-0.08534212995243388,-0.09846518945015015,-0.05677533752797787,-0.20043345297285478,0.08022562171712076,-0.14748929418411313,-0.23201075472881547,-0.041720839951163796,-0.040235714705164446,0.07715925169857552,-0.06551438753480503,-0.04666150136740636,0.046101542101059885,-0.060337836005052076,-4.964795701212633E-4,0.024889638680371844,-0.03347410322910564,-0.14334928060171537,0.07308424354464764,0.06570799731086788,0.029591273977673718,0.1231648984217211,0.20638072046160072,-0.021199671243056134,-0.10144562057811636,-0.10580074658314664,-0.12243320995081082,0.028255355690147085,0.09433384368250426,0.052167735658000806,-0.18893801224716686,-0.3147052978095241
15,18691.404328275814,-0.06119927410017183,0.05214471227018174,-0.115155117231493,-0.05070631388989673,-0.039219997292896595,0.11168366716514336,0.058684867883002124,0.017719456262069107,-0.0882322830315094,-0.11438186503093452,0.05505098542776242,-0.2260673745839309,-0.12104879149901267,-0.07787653294121542,0.06414574108638757,-0.11180452968214305,-0.14241354707934623,-0.027343442106014984,0.07812400424489505,-0.12257406182977369,0.1794520167941494,0.06115253324683594,-0.10959844077518413,0.0011018351575280264,-0.16256368053811043,-0.029790079568710926,0.07079347335170046,0.18551697111339505,0.051861550757349856,-0.17247006493978428,-0.058123637611426006,0.010501428385534169,-0.03033263745275793,-0.14123905855504562,-0.022432749240599962,-0.14619580188485173,0.06161241403618522,-0.16052018393793066,-0.22441359690953738,0.07664099424087312,-0.0277130845831662,0.02886062846108488,-0.16750663259592696,0.051213123746136416,0.0738184489951197,-0.09181103715548217,0.0220101130749022,0.003401257158768497,-0.08856783141051591,-0.14003649183756392,0.08099886326863047,0.08625588442985263,-0.025085818873457184,0.20337107470479227,0.09991920639507834,-0.023456430431303785,-0.004609973899598736,-0.036229999425691745,-0.17872179936566004,-0.04820454219397131,0.10558180499108759,0.008861276447576219,-0.06141285886209438,-0.31237310842746635
16,5847.036540632769,-0.10636176981467454,0.033242888097970845,-0.0023033692281224432,-0.026432995951053535,-0.15337918109988502,0.1645000975622686,0.07355806434523357,-0.06127496366100628,-0.05737019406691601,-0.05912606380313889,0.15092483432877365,-0.18204860360472652,-0.16930415660712947,-0.04867687758148872,0.060926310995471154,-0.07661942100343981,-0.24907981682116143,-0.18111902065787747,0.16217170454211857,-0.20956526952842375,0.18270588891307868,-0.005886380452675064,-0.09789008835314057,-0.11434843439118897,-0.19512898901111134,-0.08229265969567247,0.11942872121980419,0.06295447609833507,0.027044905090354298,-0.11937209784980517,-0.05035116540178418,0.08842315573287995,-0.10010309889367071,-0.10338523983649628,-0.04202063623039508,-0.2209748200221633,0.14357058275467496,-0.12499023996181596,-0.21092622903727654,-0.10002762499534436,0.01578667852951112,0.10709032808913185,-0.006282868056648419,-0.05858087965178982,0.03113903094784942,-0.04900398667828051,-0.04569409641124195,-0.05490063260889144,0.028870746332290222,-0.13977073554228617,0.10088796860970793,0.09311430166605619,-0.013653219733140438,0.10882794730481792,0.1781158018773312,-0.06569296107929398,-0.08289002236335317,-0.09565363926869512,-0.15429274813957414,0.05469028662653956,0.12513735575886228,0.11994800150378226,-0.1923793100179461,-0.2388041844912525
17,7150.986636266624,-0.13305957358429704,0.0227279677093817,-0.043165549505650345,-0.05461686928692311,-0.15421070750890373,0.16685292054816622,0.06501580563031413,-0.08589373358840133,-0.05548219977458165,-0.05829445114923789,0.1443952586411051,-0.19634999947763135,-0.1281742159175031,-0.05255829342578582,0.06297060582563473,-0.09544018988107607,-0.24208387563948802,-0.1070318388483832,0.13226203886162827,-0.18540384801905016,0.1704639417992789,0.009545529471201498,-0.10293996900633227,-0.08529522516762235,-0.18202117700685244,-0.07919864138354225,0.06654038905610836,0.1170682692652753,0.039892977386651714,-0.1449801900620243,-0.030313185586686067,0.09553399213186048,-0.08530784944109747,-0.09350796165039939,-0.04219288952499952,-0.21583136686250448,0.12461166286734561,-0.15091322524563042,-0.23332412097809038,-0.05329750640264998,-0.0023782448783007037,0.05681214607107725,-0.07444975440126095,-0.024583796106084233,0.07706426298483626,-0.07026634722357444,0.027092188354707284,-0.03674955806599365,-0.013338544571264143,-0.13170735891537325,0.11607064311422317,0.05450025295803665,-5.733545793293206E-4,0.10468626298464918,0.18179271126844507,-0.050542505995833105,-0.12355257972746324,-0.07372391404294439,-0.1678279223289726,-5.760185847179838E-5,0.10657173260650268,0.08114643677081111,-0.17226993112115918,-0.28945689623942406
18,254485.20838808222,-0.10448437835717733,-0.034404283859624234,-0.0625643383409695,-0.03441242570760844,-0.14526732789152047,0.06747449106566053,0.052049731931855255,-0.0886816301687793,-0.1480773970919138,-0.024693324640192468,0.17378848328723095,-0.1464460556744821,-0.0987977099960023,-0.04484571136685317,0.0021487813777833938,-0.10835505605019304,-0.07933253063130119,-0.06799100448052917,0.1850946100976221,-0.11265681962425593,0.1800880640696688,-0.01331349912844507,-0.11659772702635618,-0.1282927153483431,-0.16697997768873732,-0.04910073965657134,0.007514308128158012,0.09531477598479092,0.010001446619006451,-0.06524085584765095,0.02001112748430778,0.06089563318408849,-0.14115960593697105,-0.12465603031422318,0.005769601263197329,-0.21743280154508693,0.011861023197262031,-0.15458832432286757,-0.2557135113516185,0.0015376984074878574,-0.010177862656694554,0.03961846236774837,-0.09741346294794118,-0.011319503745235427,0.01813722357004454,-0.03976765015154128,-0.015953492864487384,0.04122081441159838,-0.005908275152540469,-0.09819559575541788,0.08707794056905342,0.11583328161484258,-0.03722487105219836,0.12764764025589664,0.20462927554840052,-0.04989716881376371,-0.06731428892368664,-0.082050076833509,-0.11385104904254,-0.06182923644566389,0.08160812676281648,0.04338902465784376,-0.240398581239266,-0.22693682535865078
19,4706.312531596847,-0.1214253012880155,-0.02675526595127988,-0.0908058633995353,-0.055849432347309755,-0.20434238229440252,0.1574498077477725,0.04441136164130182,-0.0804862435053219,-0.00949029728469411,-0.10640691536738962,0.1801374244183162,-0.1674892645585052,-0.0861290271181221,-0.05551328931517064,0.07417163835464075,-0.03199171737277563,-0.21670046857620148,-0.08503118825424213,0.052433284550380044,-0.18417013801907683,0.1341806832441183,-0.025499822218888444,-0.08954649516614703,-0.05482524064081097,-0.14601672735252222,-0.06416318030138723,0.026997819196023055,0.10526495769183404,0.09127768810033257,-0.07606412211018315,-0.02487821546364138,0.07629146932831087,-0.11781297109725547,-0.08705916181334751,-0.05438815503358001,-0.19156340067417119,0.1330225676886183,-0.16040422126222,-0.19925122931423603,-0.016279589058672862,-0.06960789632017754,0.07547689455663262,-0.044138761379500575,-0.048300215109943326,0.11576457478958478,-0.0920314636563367,-0.027966419404948786,0.031862009325849074,-0.014904077280532379,-0.13445372892605492,0.06635964034763964,0.015250831857679002,0.04923665349623626,0.17035040376346128,0.1756180459062302,-0.05288273810582604,-0.08166549071169013,-0.14629431103734733,-0.17541526752140002,0.0013401308833561423,0.13361205883013416,0.11573875487515813,-0.1770785325014906,-0.26488938071242135
20,8128.55926999468,-0.1371147953728793,0.03321244223403924,-0.031356807056602806,-0.06396786563345283,-0.20935997891426603,0.1703865049066017,0.05225881837249424,-0.07576521340896686,-0.05838347583612964,-0.09200991889397565,0.1468870280944094,-0.17880843773735028,-0.12906401281616284,-0.04578676699186559,0.06449877252202453,-0.07903193246220397,-0.22809009476954184,-0.13592169450357297,0.13339926553024747,-0.17643185316093205,0.16331418686707563,-0.03282041632200012,-0.09578323319672588,-0.1115657037545943,-0.17993757209406577,-0.08253956973370205,0.05687275042562897,0.07736808052073732,0.04555504704052321,-0.10708653777766083,-0.0018405585908807982,0.08925561744570429,-0.08627446041456867,-0.10979291954289601,-0.03546096444495632,-0.2015897412702624,0.12221862803113218,-0.14980000383221836,-0.21193232265042153,-0.07833691186560464,-0.027845356629604058,0.08600796936575834,-0.031149756524281782,-0.045817446793357974,0.05566672015086916,-0.07428552077282827,-0.016365450757042748,-0.015163661662163645,-0.008212714931156365,-0.1560517150606726,0.09356362840665594,0.06283793347942933,0.02126955841264221,0.12054053409035469,0.19153347046108093,-0.04502803593411109,-0.10425674726088303,-0.10606368749530706,-0.1484295269912561,0.03987545197925939,0.11289603648151976,0.09018436371302478,-0.18862194265141657,-0.2861799976752485
